ID,URL,LABEL,TEXT
1,url,Popular Now,
2,url,Course Categories,Trending TechnologiesDSA / PlacementsDevelopment / TestingMachine Learning / Data ScienceProgramming LanguagesCloud / DevOpsGATEAll
3,url,Live Courses,
4,url,Self-Paced Courses,
5,url,Newly Launched,
6,url,Build Your Foundations,
